dataset                 p1ns    p2ns    p4ns    p8ns    p16ns   p32ns   p1an    p2an    p4an    p8an    p16an   p32an   mlpkds  mlpkdd  mlpkcs  mlpkcd  Rct     Rkd     langs   langd
yearpredict\n(277min)   20436.0 9852.0  4560.0  2614.02 1734.27 1247.31 16620.0 9108.0  3835.0  2221.8  1426.46 1184.27 5420.0  5842.0  30559.0 30813.0 9847.0  9816.0  22466.0 14816.0
twitter\n(51min)        5765.0  2840.08 1524.1  760.89  568.62  453.32  3096.49 1517.62 1048.45 705.85  541.79  521.71  657.01  1224.24 4284.0  xxxxx   3299    xxxxx   4944.62
tinyImages\n(34min)     3558.14 1702.56 829.37  459.05  329.97  221.27  3398.97 2017.41 1190.16 839.28  717.47  863.03  6105.0  4112.0  6541.0  7008.0  9894.0  xxxxx   5041.0  5500.0
mnist\n(30min)          1934.29 931.72  469.52  251.48  209.23  147.26  1855.84 1047.34 728.94  634.4   736.02  1000.0  3524.94 2625.04 2438.07 2434.1  5730.0  5650.0  3027.02
